CofP,sex,outcode,coda.nasal,final.open,medial.open,voiced,voiceless,Total
studio,M,1,47,125,76,41,71,360
studio,M,3,60,103,147,23,60,393
youthclub,F,1,54,216,123,51,82,526
youthclub,F,2,6,33,5,6,10,60
youthclub,M,1,28,42,25,16,16,127
youthclub,M,2,66,208,155,48,84,561
NA,NA,NA,261,727,531,185,323,2027
