CofP,sex,outcode,approx.glide,coronal,labial,nasal,other,velar,Total
studio,M,1,77,192,21,31,7,32,360
studio,M,3,67,250,18,30,11,17,393
youthclub,F,1,103,261,45,49,27,41,526
youthclub,F,2,6,36,4,9,NA,5,60
youthclub,M,1,16,71,8,6,8,18,127
youthclub,M,2,102,281,70,34,17,57,561
NA,NA,NA,371,1091,166,159,70,170,2027
